year,avg_profitTop0_1
2001,18696259584
2002,19746750464
2003,25820678144
2004,26697347072
2005,29691987968
2006,34806419456
2007,27237453824
2008,26690656256
2009,36340113408
2010,25852428288
2011,44466761728
2012,33664565248
2013,46343340032
2014,31294777344
2015,32261892096
2016,33231493120
2017,43696775168
2018,37929029632
2019,89483173888
2020,75010392064
2021,133828427776
2022,57668882432
2023,99809886208
2024,140508512256
