year,avgETR_knowledge,avgETR_traditional,avgETR_financial_big,impliedETR_knowledge,impliedETR_traditional,impliedETR_financial_big,N_firms1,N_firms2,N_firms3,N_firms4,N_firms5,N_firms6,N_firms7
2001,0.7112,0.5860,0.2684,0.3301,0.3770,0.3408,543,102,112,473,654,913,4563
2002,0.5935,0.9920,0.2255,0.5376,0.4922,0.3183,587,108,127,494,680,912,4830
2003,0.5482,0.5750,0.1789,0.2727,0.3462,0.2867,669,113,140,473,648,943,5106
2004,0.5925,0.1689,0.2026,0.3091,0.3255,0.3006,783,122,151,490,723,996,5148
2005,0.5475,0.4176,0.2205,0.2725,0.3163,0.2929,798,112,141,484,733,1023,5122
2006,0.4600,0.2542,0.1902,0.2257,0.2935,0.2851,753,130,145,472,763,1078,4961
2007,0.2904,0.4468,0.1375,0.2788,0.3148,0.2575,721,123,137,472,724,1016,4781
2008,0.4002,0.3393,0.0890,0.2857,0.3315,0.2243,592,115,100,373,608,901,4037
2009,-0.2258,0.6099,0.0377,0.2137,0.2756,0.2818,578,132,115,382,544,856,3702
2010,0.1147,0.5636,0.1102,0.2536,0.3065,0.2727,669,128,123,440,664,947,4267
2011,0.1980,-0.1298,0.2529,0.2512,0.2946,0.2035,643,117,129,434,671,983,4669
2012,0.5259,-0.2175,0.2065,0.2539,0.3303,0.3798,577,117,132,397,623,957,5162
2013,0.1813,-0.6369,0.0961,0.2309,0.2782,0.2595,538,109,115,379,580,961,5440
2014,0.4774,0.4072,0.1036,0.2484,0.2977,0.4060,515,98,95,350,570,940,5722
2015,0.5404,-0.0579,0.1378,0.2426,0.2880,0.3897,493,83,98,336,523,794,5785
2016,0.3394,0.2627,-3.4955,0.2383,0.2785,0.3262,451,88,100,333,514,786,5923
2017,0.1859,-0.4220,0.3274,0.1887,0.2077,0.3007,419,79,98,315,515,827,5959
2018,0.3278,-0.1208,0.1407,0.1678,0.1977,0.2585,432,83,98,313,507,838,5894
2019,0.1380,0.3556,0.1666,0.1220,0.2047,-0.0460,416,82,88,296,452,770,5920
2020,0.0108,0.5260,-0.4754,0.0973,0.1932,0.0536,396,79,68,254,374,594,5814
2021,-0.1002,-0.1082,-0.1672,0.1327,0.1746,-0.2508,442,86,96,286,487,759,5945
2022,0.0117,0.4041,0.4844,0.1409,0.2168,0.8777,387,83,90,286,461,753,5609
2023,0.2574,0.2452,0.1096,0.1163,0.2123,-0.0771,379,71,74,267,426,736,5803
2024,0.2725,0.2886,-0.1092,0.1516,0.2123,-0.4063,364,80,75,252,396,677,6075
